"","Price","Living.Area","Bathrooms","Fireplaces","Lot.Size","Age"
"1",142212,1982,1,0,2,133
"2",134865,1676,1.5,1,0.38,14
"3",118007,1694,2,1,0.96,15
"4",138297,1800,1,2,0.48,49
"5",129470,2088,1,1,1.84,29
"6",206512,1456,2,0,0.98,10
"7",50709,960,1.5,0,NA,12
"8",108794,1464,1,0,0.11,87
"9",68353,1216,1,0,0.61,101
"10",123266,1632,1.5,0,0.23,14
"11",309808,2270,2.5,2,4.05,9
"12",157946,1804,2.5,1,0.43,0
"13",80248,1600,1.5,0,0.36,16
"14",135708,1460,2,0,0.18,17
"15",173723,1548,2,1,0.36,0
"16",140510,1590,2.5,1,0.42,0
"17",122221,1170,1.5,0,3,26
"18",151917,1510,2.5,1,0.39,0
"19",235105,2299,2.5,1,0.8,6
"20",259999,2577,2.5,1,0.77,1
"21",211517,2328,2.5,1,0.85,10
"22",102068,1172,2.5,1,0.85,73
"23",128440,1554,1.5,0,4.87,103
"24",115659,1242,2,1,0.72,30
"25",145583,1376,2,1,0.46,25
"26",116289,1107,1,1,0.46,43
"27",238792,2250,2.5,1,2.48,10
"28",221925,2472,2,0,0.62,183
"29",310696,2843,2.5,1,0.71,5
"30",139079,1400,1.5,1,1,35
"31",109578,1342,1,1,0.57,41
"32",65325,813,1,0,0.39,68
"33",89893,1480,2.5,1,0.29,14
"34",87588,1392,1,0,0.24,17
"35",132311,1512,1.5,1,0.25,13
"36",131411,1512,1.5,1,0.05,13
"37",158863,1696,2.5,1,0.71,5
"38",130490,1595,2,1,0.22,6
"39",88207,1480,1.5,0,0.07,14
"40",178767,2291,2.5,1,0.1,0
"41",148246,1391,2,0,0.04,12
"42",205073,2501,2.5,0,0.07,0
"43",185323,1662,2,0,0.5,0
"44",71904,957,1,0,0.19,45
"45",82556,1480,1.5,1,0.1,14
"46",199684,2275,2.5,0,2.17,0
"47",122221,1440,1,1,2.12,32
"48",81762,1008,1,0,0.33,41
"49",84291,1480,2.5,1,0.07,14
"50",206512,2116,2.5,1,2.17,0
"51",105363,1100,1,1,0.2,93
"52",45004,960,1,0,0.54,11
"53",62105,1228,1,0,0.31,53
"54",103508,1560,1.5,1,0.88,16
"55",157513,2164,2,1,0.69,183
"56",79893,2634,2.5,0,0.24,83
"57",88770,1000,1,0,0.52,91
"58",115312,912,1,0,0.46,14
"59",118952,1572,1.5,0,1.61,16
"60",103861,1700,1,1,0.46,25
"61",112649,1350,1.5,0,0.46,26
"62",127385,1416,1.5,0,0.37,11
"63",153129,1560,2,1,1,4
"64",143808,1572,1.5,0,0.46,7
"65",133067,1326,2,0,0.46,7
"66",226742,1989,2,1,1,247
"67",98652,1158,1.5,0,0.86,14
"68",111394,1272,1.5,0,0.34,1
"69",101418,1852,2,1,0.92,37
"70",139219,2308,3,0,0.45,5
"71",115248,1700,2,0,0.69,15
"72",99574,1628,1.5,1,0.32,30
"73",224818,2738,2.5,1,0.76,12
"74",108459,1292,1.5,0,0.34,25
"75",107919,1056,2,0,0.52,7
"76",45904,1328,1,0,0.19,103
"77",83617,1272,1.5,0,0.19,115
"78",154723,1944,2.5,0,2.13,0
"79",101258,1232,1,1,0.72,43
"80",118949,1164,2,0,0.52,5
"81",128717,1215,1.5,0,0.23,41
"82",136379,1486,2.5,0,0.38,0
"83",124367,1272,1.5,0,0.34,1
"84",62938,1064,1,0,0.13,95
"85",172016,1547,2,0,0.72,11
"86",106524,1148,1,0,0.35,7
"87",147412,1821,2.5,0,1,0
"88",111221,1056,1,0,0.81,27
"89",75862,995,1,0,0.38,47
"90",109578,1176,2,0,0.64,5
"91",119166,912,1,0,0.11,68
"92",185318,1500,1.5,2,0.58,208
"93",104749,1852,1,0,0.1,147
"94",44674,1214,1,0,0.14,103
"95",80540,1380,1.5,0,0.13,0
"96",93773,1324,1.5,0,0.19,5
"97",109999,1218,1.5,1,1.43,0
"98",16858,1629,1,0,0.76,180
"99",114326,1053,1,1,1,41
"100",106524,1308,1,0,1.35,17
"101",160995,1344,1.5,1,4,15
"102",139079,1608,1,1,0.44,63
"103",59003,3285,2,0,0.42,233
"104",147425,1582,1.5,0,0.35,11
"105",144695,1642,2,1,0.4,11
"106",130229,1248,2,0,0.35,11
"107",119840,1411,1,1,0.38,48
"108",129723,1593,1,1,1.8,63
"109",133595,1666,2.5,1,0.2,1
"110",126311,1471,2.5,0,0.08,4
